No files changed, compilation skipped
| Contract                 | Size (B) | Margin (B) |
|--------------------------|----------|------------|
| Address                  |       57 |     24,519 |
| AddressBytes             |       57 |     24,519 |
| BeaconProxy              |      442 |     24,134 |
| Bytes32ToString          |       57 |     24,519 |
| Create3Address           |       57 |     24,519 |
| CreateDeploy             |      343 |     24,233 |
| DShare                   |   14,229 |     10,347 |
| DShareFactory            |    8,691 |     15,885 |
| DividendDistribution     |    6,512 |     18,064 |
| ECDSA                    |       57 |     24,519 |
| ERC1967Proxy             |      141 |     24,435 |
| ERC1967Utils             |       57 |     24,519 |
| EnumerableSet            |       57 |     24,519 |
| FeeLib                   |       57 |     24,519 |
| FixedPointMathLib        |       57 |     24,519 |
| FulfillmentRouter        |    6,883 |     17,693 |
| GetMockDShareFactory     |       57 |     24,519 |
| InterchainAddressTracker |    1,487 |     23,089 |
| InterchainTokenService   |   22,153 |      2,423 |
| LibString                |       57 |     24,519 |
| Math                     |       57 |     24,519 |
| MessageHashUtils         |       57 |     24,519 |
| MockERC20                |    3,315 |     21,261 |
| MockToken                |    6,409 |     18,167 |
| Multicall                |    1,068 |     23,508 |
| NumberUtils              |       57 |     24,519 |
| Operator                 |    1,541 |     23,035 |
| OracleLib                |       57 |     24,519 |
| OrderProcessor           |   24,023 |        553 |
| OrderSigUtils            |    1,302 |     23,274 |
| Pausable                 |      180 |     24,396 |
| RolesBase                |      363 |     24,213 |
| RolesConstants           |       57 |     24,519 |
| SafeCast                 |       57 |     24,519 |
| SafeERC20                |       57 |     24,519 |
| SafeTokenCall            |       57 |     24,519 |
| SafeTokenTransfer        |       57 |     24,519 |
| SafeTokenTransferFrom    |       57 |     24,519 |
| SafeTransferLib          |       57 |     24,519 |
| ShortStrings             |       57 |     24,519 |
| SigUtils                 |      585 |     23,991 |
| SignedMath               |       57 |     24,519 |
| StorageSlot              |       57 |     24,519 |
| StringStorage            |       57 |     24,519 |
| StringToBytes32          |       57 |     24,519 |
| Strings                  |       57 |     24,519 |
| TransferRestrictor       |    5,037 |     19,539 |
| UpgradeableBeacon        |      980 |     23,596 |
| Vault                    |    5,252 |     19,324 |
| WrappedDShare            |    9,508 |     15,068 |

