No files changed, compilation skipped
| Contract             | Size (B) | Margin (B) |
|----------------------|----------|------------|
| Address              |       85 |     24,491 |
| BeaconProxy          |      321 |     24,255 |
| BitMaps              |       85 |     24,491 |
| DShare               |   12,854 |     11,722 |
| DShareFactory        |    9,100 |     15,476 |
| DividendDistribution |    7,125 |     17,451 |
| ECDSA                |       85 |     24,491 |
| ERC165Checker        |       85 |     24,491 |
| ERC1967Proxy         |      176 |     24,400 |
| ERC1967Utils         |       85 |     24,491 |
| EnumerableSet        |       85 |     24,491 |
| FeeLib               |       85 |     24,491 |
| FixedPointMathLib    |       85 |     24,491 |
| FulfillmentRouter    |    8,112 |     16,464 |
| GetMockDShareFactory |       85 |     24,491 |
| LatestPriceHelper    |      865 |     23,711 |
| LibString            |       85 |     24,491 |
| Math                 |       85 |     24,491 |
| MessageHashUtils     |       85 |     24,491 |
| MockERC20            |    2,929 |     21,647 |
| MockFillCallback     |    1,389 |     23,187 |
| MockToken            |    6,567 |     18,009 |
| Multicall3           |    3,694 |     20,882 |
| NumberUtils          |       85 |     24,491 |
| OracleLib            |       85 |     24,491 |
| OrderProcessor       |   24,278 |        298 |
| OrderSigUtils        |    1,661 |     22,915 |
| SafeCast             |       85 |     24,491 |
| SafeERC20            |       85 |     24,491 |
| SafeTransferLib      |       85 |     24,491 |
| ShortStrings         |       85 |     24,491 |
| SigUtils             |      617 |     23,959 |
| SignedMath           |       85 |     24,491 |
| StorageSlot          |       85 |     24,491 |
| Strings              |       85 |     24,491 |
| TransferRestrictor   |    5,267 |     19,309 |
| UpgradeableBeacon    |      912 |     23,664 |
| Vault                |    5,708 |     18,868 |
| WrappedDShare        |    7,883 |     16,693 |

